,Title,Published_date,Views,Likes,Comments,Month,ID
455,Ninjala but I DESTROY the lobby,2020-11-21T17:00:08Z,95179,5362,222,Nov,No9Ak7BXt7M
456,Among Us but the ENTIRE lobby turned on each other,2020-11-20T17:00:05Z,575217,26922,928,Nov,HqanbQ2rqXc
457,Among Us but I ALWAYS lose the -8000 IQ 50/50's,2020-11-18T17:00:03Z,508443,25140,1013,Nov,Dgo62xu3UDQ
458,Black Ops Cold War but it's Skill Based Matchmaking...,2020-11-17T18:15:00Z,146389,8921,670,Nov,PUkA5PIiICA
459,Among Us but it's actually Trouble in Terrorist Town,2020-11-16T17:00:16Z,221739,13617,528,Nov,jmwifhl-mUs
460,Demon's Souls but I just want a campfire...,2020-11-15T17:00:12Z,121428,8383,431,Nov,OQ8PuqwxyZ8
461,"Black Ops Cold War but I ""FRAG"" on the PS5",2020-11-14T17:00:11Z,146165,8082,325,Nov,hcbR_ToFtiM
462,Among Us but this GHOST IMPOSTOR has 4000 IQ plays,2020-11-13T17:00:05Z,638974,32865,901,Nov,DFMA5xZXnKc
463,Destiny 2 but I just BROKE the Crucible...,2020-11-12T18:00:02Z,186612,9679,507,Nov,DvbRZgHbp64
464,Destiny 2 but there's No Time To Explain...,2020-11-11T17:00:04Z,199186,12040,690,Nov,K8aePAtjy9k
465,Rocket League but my SEMI-PRO BROTHER carries me,2020-11-10T17:00:05Z,174151,12504,1085,Nov,VQX_pTH8Gfo
466,Apex Legends but we BULLY the last squad,2020-11-09T17:00:30Z,162333,10137,482,Nov,wv1x0J8Ad4c
467,Among Us but Dork has a KILLING FRENZY!,2020-11-08T17:00:11Z,989520,48639,2654,Nov,zPJFbBn4Xek
468,Due Process but we are CLUELESS...,2020-11-07T17:00:19Z,153791,9553,353,Nov,nGLYTA7NLgU
469,Hades but my FATHER makes things AWKWARD...,2020-11-06T17:00:28Z,153139,13117,569,Nov,m2v04W5afB4
470,Among Us but I TOLD THEM I'm Impostor...,2020-11-05T17:00:13Z,758290,42487,2457,Nov,sQRDKfprwz0
471,Apex Legends but Season 7 is GAME CHANGING,2020-11-05T04:00:02Z,191648,11818,728,Nov,Zc15YZZcrSc
472,Among Us but NOBODY knows what's HAPPENING....,2020-11-03T17:00:00Z,691844,34380,1498,Nov,0pqPnNgQiZc
473,Among Us but I use 5000 IQ TACTICS!,2020-11-02T17:00:01Z,782400,37155,2213,Nov,03E81Q7wBn4
474,Mr. Fruit's day outro but it's 1 HOUR LONG,2020-11-01T16:00:17Z,249735,19216,1741,Nov,sGIyekjSOcA
475,Mr. Fruit's night outro but it's 1 HOUR LONG,2020-11-01T16:00:11Z,276495,20580,2251,Nov,UXuczpWLGvE
476,Among Us but I finally get my REDEMPTION,2020-10-31T16:00:05Z,861352,38817,1895,Oct,CcNE_Q7n_8s
477,Among Us but it NEVER goes to plan,2020-10-30T16:00:30Z,588755,28117,1290,Oct,yc0hthzpn6Q
478,It's a guessing game but we ALL HAVE 0 IQ,2020-10-29T16:00:13Z,310375,17147,699,Oct,wbJcR2zWGgg
479,Watch Dogs Legion but I'm the fight club CHAMPION,2020-10-28T16:00:11Z,129215,8294,412,Oct,hHUuCNIIxQc
480,Among Us but SIMPING is BIG BRAIN,2020-10-27T16:00:32Z,851629,40067,2361,Oct,qvNo7C4Qrj0
481,Among Us but they say I'M the 3RD IMPOSTOR!?,2020-10-26T16:00:09Z,809977,35162,1525,Oct,WsII1PN80Hk
482,Among Us but I HACKED my friends to win,2020-10-25T16:30:00Z,992596,44260,1513,Oct,GuZLOGA7oXU
483,Black Ops Cold War but NOTHING makes sense,2020-10-23T17:00:08Z,171818,9691,399,Oct,h4UOZBpeado
484,Ghost of Tsushima Legends but we're DEMON SLAYERS,2020-10-22T16:00:01Z,166441,9624,469,Oct,0baHzfy2f1U
485,Champ'd Up but it's EASILY best party game EVER,2020-10-21T16:00:11Z,408475,20725,680,Oct,cZ9gIoIy5No
486,Ghostrunner but you HAVE to play this,2020-10-20T16:30:03Z,254536,15531,1163,Oct,wPsom6R8rvo
487,Among Us but the clues DON'T add up,2020-10-19T18:30:01Z,889329,39933,1970,Oct,51uYoCxKxqQ
488,Trouble in Terrorist Town but it's CURSED,2020-10-18T16:00:09Z,303590,16536,562,Oct,mnWAJBw0B4E
489,Party Animals but we CAN'T stop LAUGHING,2020-10-16T16:00:11Z,651854,30295,1368,Oct,L5_WG1qigAY
490,Assassin's Creed Valhalla but it's Viking Simulator 2020,2020-10-15T18:00:01Z,162563,10884,645,Oct,9DkiYbyvCbI
491,Among Us but crewmates NEVER stood a chance,2020-10-14T16:00:01Z,1011727,43047,1301,Oct,0CRRqIYr19E
492,Among Us but I KNOW their secret,2020-10-12T17:00:07Z,1283449,44949,1822,Oct,e9GIKLoLNBU
493,Phasmophobia but we're HOMELESS ghost hunters,2020-10-11T16:00:03Z,389627,21305,1279,Oct,K51CKYEsT8g
494,Party Animals but it's the FUNNIEST game we've EVER played,2020-10-10T16:00:11Z,771785,38977,2028,Oct,tPiAdZTFJO4
495,Among Us but IT'S IN 3D,2020-10-09T16:00:03Z,1033165,46077,1778,Oct,26uPEjR-yp8
496,Phasmophobia but I HATE scary games,2020-10-08T16:00:12Z,604969,31121,1971,Oct,znbD12UAyQ0
497,Among Us but the IMPOSTORS don't get to play,2020-10-06T16:01:41Z,1032118,47027,1767,Oct,Snpn_kQq7CI
498,Among Us but the impostors CAN'T LIE,2020-10-05T16:00:09Z,1413886,55589,2322,Oct,bXsbQilpK1I
499,Star Wars: Squadrons but it's actually INCREDIBLE!,2020-10-04T02:30:01Z,334287,19857,1026,Oct,jnxjYVKUNSg
500,Blazing Sails but it's definitely not Sea of Thieves,2020-10-02T16:00:04Z,305103,16970,745,Oct,EXhX8afN_5Q
501,Among Us but it's in REVERSE,2020-10-01T16:00:10Z,1398590,63246,2375,Oct,Sh-XCOe9nLo
502,Among Us but it's HORROR hide & seek,2020-09-30T16:00:11Z,1588383,67941,3004,Sep,GOfTLgNerFk
503,Among Us ft. the world's GREATEST detective,2020-09-28T16:00:07Z,1213597,50182,2423,Sep,SaziL4k3DAY
504,Among Us but it's SMALL BRAIN time,2020-09-27T16:00:02Z,1032933,48380,2103,Sep,3I19eSsBctg
505,Golf It but it's the CRAZIEST custom map,2020-09-26T16:00:17Z,420703,20092,1253,Sep,tEiTqE7sZgg
506,Among Us but I have the cold hard FACTS,2020-09-25T16:00:14Z,1203191,54621,2249,Sep,Q1oqGVY1os8
507,Among Us but we play IMPOSTOR roulette,2020-09-24T16:00:17Z,1661095,61617,2547,Sep,zE63Lrk6q88
508,Among Us but this is AWKWARD...,2020-09-22T16:00:00Z,1433169,59862,2398,Sep,1BITSXCDNrI
509,Spellbreak but I'm a STONE degenerate,2020-09-21T20:00:03Z,247931,13166,906,Sep,hKEJSdFzvYY
510,Among Us but with a STUNT DOUBLE!?,2020-09-21T16:00:08Z,1388970,61339,1953,Sep,dm3yZ0Y50N4
511,Among Us but it's my GREATEST impostor round,2020-09-20T16:00:12Z,1752332,75173,2448,Sep,uBDtrDYSIRA
512,Call of Duty: Black Ops Cold War but it's a mouthful,2020-09-19T20:00:00Z,284641,16691,977,Sep,3zM5yPZhcrA
513,Among Us but it's HILARIOUSLY confusing,2020-09-19T16:00:14Z,1338896,65458,4401,Sep,zWizpqE02Ug
514,Among Us but I got Impostor THREE TIMES in a row AGAIN,2020-09-18T16:00:12Z,2631993,81266,3617,Sep,p8P3Cng66ho
515,Among Us but it's the FUNNIEST match ever,2020-09-17T16:00:10Z,1771372,76731,4604,Sep,mLVW62hyXG4
516,Among Us but I'm a 300 IQ Detective,2020-09-16T16:00:26Z,1494703,56577,2635,Sep,osNKXZZCnn8
517,Among Us but my wife HATES me,2020-09-15T16:00:13Z,1280298,59412,2656,Sep,vsDLjz_5d5U
518,Among Us but I get the PERFECT kill,2020-09-14T16:00:13Z,2133123,78502,3698,Sep,KuJ7CpNXtjM
519,Among Us but we set it to HARD mode,2020-09-13T16:01:34Z,1953327,67620,2793,Sep,44BOYy6G3gg
520,Among Us but my wife BIG BRAINS me,2020-09-12T16:00:09Z,1680179,68421,3971,Sep,isxLtsJOV9A
521,Among Us but I'm a literal MEME,2020-09-11T16:00:19Z,1330089,56526,2861,Sep,ncJanxmOK6o
522,Immortals Fenyx Rising but it's Gods & Monsters,2020-09-10T20:00:05Z,148351,8629,488,Sep,z-O5Wk4Ylfs
523,Among Us but the impostor TURNS THEMSELF in,2020-09-10T16:05:29Z,1371159,56421,2342,Sep,6VVFJlHduVE
524,Among Us but I PRETEND to be muted,2020-09-09T16:00:12Z,1995237,74367,2583,Sep,mBWnPSl71e0
525,Spellbreak but we're the 2x Wizard Champions,2020-09-08T20:00:01Z,341892,16064,1178,Sep,JB2cR79DsaQ
526,Among Us but the IMPOSTORS are the CREWMATES!?,2020-09-08T16:00:00Z,1504393,61702,2896,Sep,4AnTHtcgLv0
527,Among Us but we're being held HOSTAGE,2020-09-07T16:00:03Z,2030974,64792,2459,Sep,CyWsOhCOB44
528,Among Us but I'm NEVER reporting another body,2020-09-06T16:00:08Z,1669916,61791,2189,Sep,KoUGTdrhLvg
529,Among Us but we're SCUFFED impostors,2020-09-05T16:00:00Z,1676833,65242,3172,Sep,3U_eCzyEdRw
530,Among Us but I have to resort to BEGGING,2020-09-04T16:00:03Z,1502452,59631,2639,Sep,5uQUg2-aPE0
531,Among Us but the cameras NEVER lie,2020-09-03T16:00:12Z,2781887,82798,2683,Sep,td0gq-nW7jk
532,Among Us but the impostor has NO defense,2020-09-02T16:00:23Z,1735123,58168,2286,Sep,z9OiGISEb_Q
533,Among Us but it's the TOUGHEST 50/50,2020-09-01T16:00:04Z,1732455,57366,2239,Sep,DP2YgfzJf9k
534,Among Us but EVERYONE is smooth brain,2020-08-31T16:00:13Z,1980364,60342,3250,Aug,cE2oF0M5Iu4
535,Among Us but we make our friend RAGE QUIT,2020-08-30T16:00:06Z,1322391,62178,3153,Aug,QPHba5dTA8c
536,Gunfire Reborn but it's a FPS roguelite??,2020-08-29T16:00:09Z,180690,9238,464,Aug,dcfhO0U5Zf0
537,Among Us but I'm the impostor THREE TIMES in a row,2020-08-28T16:00:33Z,4880639,136187,4626,Aug,y0LzkndHu5c
538,Among Us but we can't stop pressing the button,2020-08-27T16:00:12Z,1218772,45464,1613,Aug,GvvFTaioZno
539,Among Us but there's THREE detectives,2020-08-26T16:00:14Z,2446250,69149,3790,Aug,qosTXaFUMx8
540,Among Us but I'm a trigger-happy impostor,2020-08-25T16:00:03Z,1858134,64783,2313,Aug,BB8aX55dBlM
541,Among Us but there's ANOTHER impostor!?,2020-08-24T16:00:12Z,2078695,63594,1763,Aug,gwfPLIDnRvU
542,Rogue Legacy 2 but Satan himself made it,2020-08-22T16:00:28Z,143677,7147,293,Aug,hTugziKcqAs
543,Among Us but it's the world's fastest round,2020-08-21T16:00:29Z,2060647,67979,1818,Aug,jP6Ld3At9kA
544,Among Us but I'm FINALLY the impostor,2020-08-20T16:00:06Z,2809186,78849,2126,Aug,W4RYrGtZXv8
545,Among Us but I'm always the first to die,2020-08-19T16:00:08Z,1016210,41283,1088,Aug,9vOKgO8xoiY
546,Among Us is BETTER than Trouble in Terrorist Town,2020-08-18T16:00:07Z,1059751,40518,1225,Aug,K5UHUL9ic8k
547,Risk of Rain 2 but it's how NOT to play the game,2020-08-17T16:00:07Z,142460,8117,540,Aug,MdJRgFnd5Cs
548,VALORANT but we only play Deathmatch,2020-08-16T16:00:23Z,101701,5858,206,Aug,u6YM6Y1DwAs
549,Fall Guys but I can't win a crown round ever,2020-08-15T16:15:00Z,160960,8768,346,Aug,kFhpA7zLLWQ
550,For Honor but I use the new Warmonger,2020-08-14T16:00:28Z,178601,8334,499,Aug,v7mUd5icmAo
551,Fall Guys but we help our friend get his 1st win,2020-08-13T16:00:02Z,185715,10050,330,Aug,74MVeDHI9S4
552,Is Modern Warfare's ISO trash or cash!?,2020-08-12T16:00:29Z,122764,6342,313,Aug,p2RFbhrlbNI
553,The Cycle but I'm every other players nightmare,2020-08-08T17:00:04Z,149640,7374,410,Aug,IWFMthX3104
554,Fall Guys but I can't stop winning spectacularly,2020-08-07T16:00:02Z,379217,18078,677,Aug,6oLtg5ejSgM
555,Modern Warfare's AN-94 has a BIG secret,2020-08-06T16:00:14Z,225223,8406,454,Aug,WHDxlMeYeVI
556,Fall Guys but I can't stop failing spectacularly,2020-08-05T16:00:08Z,208159,12231,602,Aug,d47iqaC6RhY
557,Fall Guys but I troll my friends,2020-08-04T16:00:19Z,297190,13942,463,Aug,uer7LUjT7Eg
558,Conqueror's Blade but I'm the most obvious assassin,2020-08-03T16:00:06Z,95967,4492,163,Aug,JMpL75-Rczo
559,Fall Guys but my friends and I can't stop falling,2020-08-01T16:00:09Z,280177,12527,345,Aug,Z20h3NbdCMY
560,Grounded but it's actually a horror game,2020-07-30T16:00:06Z,169297,10455,692,Jul,LcBdbL5JnAQ
561,Raft but I WANT to die,2020-07-29T16:00:35Z,203533,11125,465,Jul,vhtqj6k7KA4
562,Rogue Company but I'm not allowed to shoot a gun,2020-07-27T16:00:05Z,128518,6728,367,Jul,Dsiz58MNmPY
563,Fall Guys but it's a mini-game battle royale,2020-07-26T16:00:10Z,298080,14323,481,Jul,fT9f6ZqImUk
564,Detective GOOSE! | Trouble in Terrorist Town,2020-07-24T16:00:14Z,197035,8892,265,Jul,N0AsbQjrLtg
565,Rogue Company but I'm actually the first pro player,2020-07-23T16:00:10Z,423375,15774,781,Jul,JmhdEx9IC3Q
566,SMITE but you can play as Avatar Korra,2020-07-22T16:00:21Z,184863,7834,568,Jul,zfyOb7edMTY
567,*NEW* shooter Rogue Company but it's actually AMAZING,2020-07-21T16:00:05Z,278136,12586,744,Jul,8wwVGNnhQ58
568,Destiny 2 but I only find cheaters in PvP,2020-07-20T16:00:13Z,205781,10463,772,Jul,i5p_h8Crxb4
569,SMITE but you can play as Avatar Aang,2020-07-18T16:00:06Z,536511,15268,683,Jul,KyxY6QaSy5s
570,Modern Warfare but I underestimated the Fennec,2020-07-17T16:00:04Z,137123,6462,294,Jul,65j3hhQ9zQ0
571,Rocket Arena but I sweep Fortnite pros in a $100K tournament,2020-07-16T20:30:00Z,85111,5852,418,Jul,aIKP4e5N4gA
572,Halo 3 but it's finally on PC,2020-07-15T20:00:00Z,142493,8466,374,Jul,10mFhCoHdtY
573,Ooblets is easy Game of the Year 2020,2020-07-15T16:00:15Z,99728,6358,367,Jul,kAs_QwffySo
574,"Rocket Arena but I'm in a $100,000 tournament",2020-07-14T16:00:16Z,96820,5279,247,Jul,PMYOEAlrSCE
575,King of Crabs is the WEIRDEST battle royale,2020-07-13T20:00:03Z,218099,9796,345,Jul,ABEGGe35m8Q
576,Hyper Scape but I use a LEGAL aimbot!?,2020-07-13T16:00:13Z,217430,8024,294,Jul,cpC6umSRlBs
577,Assassin's Creed: Valhalla but I'm a terrible assassin,2020-07-12T19:45:00Z,109692,7754,389,Jul,4lk-wkX6ot4
578,Raft but I HATE the friends I'm stranded with,2020-07-11T16:00:12Z,314096,16409,530,Jul,eWnNElpSjGk
579,Why Does EVERY Destiny 2 player want this god roll?,2020-07-10T18:00:11Z,186026,7473,464,Jul,WUIzKYF2ekQ
580,Biped but I put my relationship on the line,2020-07-09T20:00:01Z,120154,9195,382,Jul,87kQFOu_E08
581,Hunt: Showdown but we're the one's being hunted,2020-07-09T16:00:12Z,100666,6090,217,Jul,bs1GoBx4uEg
582,Destiny 2's new Ruinous Effigy exotic BREAKS the game,2020-07-08T16:00:21Z,186350,8918,436,Jul,bp6JkJvRbYU
583,Destiny 2 Iron Banner but we bet on FAMOUS players...,2020-07-07T18:00:04Z,240059,12317,658,Jul,S8bF5aHrw1A
584,This Titanfall video was approved by Monarch gang,2020-07-06T20:00:13Z,237657,15060,1272,Jul,cUvpse5XBB0
585,Mortal Shell bullied me just like Dark Souls,2020-07-06T16:00:00Z,98431,6502,258,Jul,1GbPzCmr7B8
586,Modern Warfare but I make a HUGE mistake...,2020-07-05T18:00:01Z,115131,6171,298,Jul,-v1T9rXXyks
587,This Is Why You NEED To Grind Iron Banner! | Destiny 2,2020-07-04T20:00:04Z,121459,6537,306,Jul,ojpPQbMtN5I
588,I Actually Made Them QUIT! | SMITE,2020-07-04T16:00:08Z,101938,7567,757,Jul,hX8RLTmdqt4
589,We Got The World's FIRST Victory! | Hyper Scape (*NEW* Battle Royale),2020-07-03T18:00:08Z,201440,10842,398,Jul,L3I6rJbp0Ng
590,Bungie Messed Up BIG TIME Releasing This... | Destiny 2,2020-07-02T18:00:01Z,159847,8584,479,Jul,AHpjut2ZZic
591,This *New* Sniper Is NUTS! | Call of Duty: Modern Warfare,2020-07-01T18:00:16Z,119799,6245,264,Jul,msrM-TAuspM
592,They Used The Same Skin And I Couldn't Take It | Paladins,2020-06-30T18:00:01Z,72826,7606,393,Jun,AvLn7rxoseQ
593,Henry Cavill Would Be Proud | GWENT,2020-06-29T18:00:01Z,82085,8494,1088,Jun,-MA3-QRDhAQ
594,HILARIOUS GAME NIGHT #13! | Funemployed,2020-06-28T19:00:07Z,489488,9499,804,Jun,fFFeqOAV4Os
595,The Haunted House... | Trouble in Terrorist Town,2020-06-26T18:00:01Z,131964,7845,241,Jun,a9i190K6x24
596,Trust Me This Game Is Sick ᵃⁿᵈ ᶦᵗ'ˢ ᶠʳᵉᵉ | Ninjala,2020-06-25T20:00:01Z,139671,7116,397,Jun,GDMOGYUF1pY
597,I've Made A HUGE Mistake... | SMITE,2020-06-25T16:00:16Z,136962,9279,1385,Jun,kmzL9W3LQ4k
598,The Greatest FPS of the Decade | Titanfall 2,2020-06-24T18:00:11Z,288508,17985,1666,Jun,PTqaunE7afA
599,It's Finally Happening... | SMITE,2020-06-23T20:00:05Z,155570,11689,1684,Jun,Gx10y7Ypq0I
600,Manly Man Simulator 2020 | Lumberhill,2020-06-23T16:00:31Z,79946,5095,190,Jun,qu3u5O1YifU
601,The Dream Team VS. Prophecy Dungeon | Destiny 2,2020-06-22T18:00:00Z,435456,13278,697,Jun,2O5EpPTAfbk
602,A Traitor Among Traitors!? | Trouble in Terrorist Town,2020-06-20T18:00:03Z,148955,8072,294,Jun,BJ6OEUwl1VE
603,This New Hero Shooter Is SO ADDICTING! | Rocket Arena,2020-06-18T23:31:38Z,116071,5413,345,Jun,R9y6yJDbhuU
604,Assumptions About Me...,2020-06-17T18:00:00Z,116547,10842,905,Jun,4VXhJjOnfuM
605,People Are SLEEPING On This Auto Rifle! | Destiny 2,2020-06-16T18:00:12Z,139206,8106,519,Jun,mweU6ugT46A
606,They Let Me Host A GAME SHOW! ... AGAIN!,2020-06-15T18:00:13Z,138752,8453,375,Jun,mRnExPQWJnM
607,Who Would Win... A BEAR or CHIPOTLE!? | Among Trees,2020-06-14T19:00:04Z,90489,7405,477,Jun,XITT8NTQugU
608,Why Isn't EVERYONE Using This Bow!?  | Destiny 2,2020-06-13T18:00:00Z,198087,9758,757,Jun,18klXrw4VRs
609,New Vector Is The BEST SMG!! | Call of Duty: Modern Warfare,2020-06-12T20:15:00Z,190573,7458,390,Jun,JNAUNfMemgQ
610,The GREATEST Day of Destiny 2,2020-06-12T16:00:31Z,164328,10085,633,Jun,kFF4xuh4Rnw
611,You NEED This New BUSTED Galil! | Call of Duty: Modern Warfare,2020-06-11T18:00:23Z,117046,5701,405,Jun,xGMUqKnMi6k
612,"*NEW* Exotic ""Witherhoard"" Is HILARIOUS | Destiny 2 (Season of Arrivals)",2020-06-10T18:00:12Z,171578,8527,545,Jun,tEp7So-WrEE
613,Scuffed Mario Kart™,2020-06-09T18:00:02Z,103795,6289,282,Jun,CPoP4PmWVm0
614,James Cameron's Avatar 2,2020-06-08T18:00:11Z,113153,5751,276,Jun,xyJj8hactsE
615,The Video You're Looking For Is In Another Castle,2020-06-07T18:00:13Z,70109,4811,128,Jun,xFsfjG_k0qM
616,The Greatest Traitor Trainer | Trouble in Terrorist Town,2020-06-06T18:00:06Z,142676,7947,285,Jun,PTzAPgCQ7s8
617,They Let Me Host A GAME SHOW!,2020-06-05T19:00:09Z,160873,10975,699,Jun,crkWvWVkgNA
618,The HARDEST Shooter EVER! | Remnant: Swamps of Corsus (Survival),2020-06-04T18:00:08Z,94261,6495,308,Jun,cRrRu9eordM
619,This FPS Is NOT What You Think It Is!,2020-06-03T18:00:14Z,108423,8880,466,Jun,baixPvDQmVA
620,Gandalf's HOLE IN ONE Adventure! | Golf It,2020-06-02T18:00:15Z,168301,8279,294,Jun,kxC6-xx7R9c
621,"""THERE'S A SNAKE IN MY BOOTS!"" | Trouble in Terrorist Town",2020-06-01T18:00:16Z,181296,9468,440,Jun,rOWG5a1ccIc
622,WORLD RECORD For Most Questions Answered In A Podcast? | GG over EZ #039,2020-05-31T18:00:14Z,73023,4163,274,May,sWJwc1Og30g
623,I Have Something To Tell You... | Call of Duty: Modern Warfare,2020-05-30T18:00:02Z,101892,6629,630,May,5pfQe0aNuKI
624,Best Thing Since SLICED BREAD Is HERE!!,2020-05-29T16:00:31Z,69107,7863,574,May,fs3SshkZkKM
625,Golf It But It's ACTUALLY Just... Golf?,2020-05-28T18:00:15Z,168330,8905,549,May,tc3VVMB9zOk
626,The 𝗗𝗘𝗠𝗢𝗡𝗘𝗧𝗜𝗭𝗘𝗗 Game Show!,2020-05-27T18:00:24Z,245152,12138,367,May,svrNRBKjegY
627,Next Big CONSOLE Shooter!? | Warface: Breakout,2020-05-26T18:00:08Z,131898,6149,414,May,LpbsB2wHwD0
628,I Survived *200* Days In Hardcore Minecraft Making THIS,2020-05-25T20:00:00Z,92707,7911,450,May,0mshKCrmSLI
629,Destiny 2's Back At It AGAIN | GG over EZ #038,2020-05-25T16:00:08Z,104226,4251,418,May,KCadwvmdCxc
630,Sea of T̶h̶i̶e̶v̶e̶s̶ Griefing,2020-05-23T18:01:30Z,121437,15161,521,May,2s1VD64MjDg
631,Destiny 2's BIGGEST Lie,2020-05-22T19:00:20Z,146069,8540,844,May,iEvpCLoXORQ
632,What Even IS This Game!? | Crucible,2020-05-21T18:00:06Z,147880,6523,468,May,IAYyrGLWCHk
633,LMAO,2020-05-20T18:00:30Z,215310,11095,455,May,fStyXqJxfTs
634,ALL Luck & ZERO Skill Required! | Golf It,2020-05-19T18:00:20Z,391361,13533,515,May,eF82LquRbiY
635,Hell's A Lot HOTTER Than You Think,2020-05-18T20:00:08Z,314988,13959,598,May,pQ8RVDBkvYc
636,Can LOBA Overcome IMPOSSIBLE Odds!? | Apex Legends (Season 5),2020-05-18T16:00:05Z,96173,6435,261,May,AGc_2B4MOWI
637,I Entered A VALORANT Tournament And THIS Is What Happened,2020-05-17T19:00:04Z,98324,5768,201,May,EHritdjbuvs
638,The History of Memes | GG over EZ #037,2020-05-16T18:00:08Z,62891,3058,248,May,OtQgn__Gpgc
639,How Did LOBA Pull *THIS* Off!? | Apex Legends (Season 5),2020-05-15T18:00:25Z,121102,7042,268,May,eBv8OkJ71FU
640,The FPS G.O.A.T. Is BACK! | Halo 2 Anniversary (PC),2020-05-14T18:00:10Z,100096,5933,316,May,H931YsyhhLc
641,*NEW* Champion Loba Is INCREDIBLE! | Apex Legends (Season 5),2020-05-13T18:00:21Z,165122,7769,339,May,zuFxKMLJusw
642,I Survived 100 Days In Hardcore Minecraft With NO House,2020-05-12T18:00:02Z,93017,7304,472,May,Ax4n5w2A4ZY
643,COD Players Only Want ONE Thing And It's NOT This,2020-05-10T18:30:03Z,120162,6351,392,May,IAIY6hap0Jo
644,I Almost Got My Little Brother Killed | GG over EZ #036,2020-05-09T18:00:02Z,88109,3805,335,May,ayFRQNr8vXo
645,Is This The END of Star Wars Battlefront!?,2020-05-08T18:30:00Z,101238,6283,365,May,2hi8XTroY60
646,How I DIED In My Hardcore Minecraft World...,2020-05-07T18:00:10Z,98014,8232,460,May,RrGVrsiCKRY
647,FUNNY MOMENTS | Homemade Helicopter Bomb | Call of Duty: Warzone,2020-05-06T18:15:00Z,95448,6902,309,May,bBWik9AkzI4
648,Ron Perlman Is In A Roguelike!? | West of Dead,2020-05-05T18:00:12Z,105268,6997,402,May,tkCHrrayqkI
649,They Added A TEMPLAR To The Game!? | Paladins,2020-05-04T18:00:14Z,92796,6196,391,May,R1cV2XDtAdg
650,Tired,2020-05-03T20:00:09Z,170701,19397,1843,May,eylb3T_weUM
651,Why Everyone Hates G̶u̶a̶r̶d̶i̶a̶n̶ Titan Games | Destiny 2,2020-05-03T16:00:32Z,166076,8735,981,May,rZcgi7gv95o
652,So I Tried To Find Diamond... | Minecraft Hardcore Survival #2,2020-04-30T20:00:08Z,89114,6198,431,Apr,nzavQqxf6Ug
653,New *OBSIDIAN* MASTER Camo! | Call of Duty: Modern Warfare,2020-04-29T18:15:05Z,267412,9024,511,Apr,icOJ8b8WjVE
654,Hello... Is Anyone Out There!? | Trouble in Terrorist Town,2020-04-28T18:00:22Z,166040,8153,311,Apr,pm98ZMHaxzI
655,We're Not Alone Out Here... | Green Hell w/ Friends,2020-04-27T18:00:09Z,101026,6765,368,Apr,cnpfg6hUmwU
656,WARNING: Only Nerds Can Click This | GG over EZ #035,2020-04-26T18:00:01Z,91266,4552,474,Apr,2bzBYbnq8dY
657,Can A NEW Player Survive?? | Minecraft Hardcore Survival #1,2020-04-25T19:00:12Z,142840,13098,886,Apr,EkQbp5HdXpo
658,Heir Apparent - *NEW* Exotic Machine Gun | Destiny 2,2020-04-24T18:00:14Z,174688,7488,526,Apr,V8lsw7HXavQ
659,NO Ammo ... NO Problem! | Call of Duty: Warzone,2020-04-23T18:00:09Z,122817,6079,236,Apr,I-HFd6e3Hlw
660,Why The Sheriff Is The BEST Weapon! | VALORANT,2020-04-22T18:00:29Z,112141,5763,243,Apr,jqH4htnzKvo
661,We Entered A 3v3 Tournament! | Call of Duty: Modern Warfare,2020-04-21T18:00:12Z,565108,15470,535,Apr,i1hBiNGjqrQ
662,A New Villager Has Arrived! | Trouble in Terrorist Town,2020-04-20T18:00:04Z,197355,9484,350,Apr,IF5V20NqeKw
663,Why Do People Do THIS In Video Games? | GG over EZ #034,2020-04-19T18:00:04Z,83312,3918,400,Apr,9PEaYdUFIzw
664,You NEED To Unlock This Attachment! | Call of Duty: Modern Warfare,2020-04-18T18:00:18Z,142499,5540,357,Apr,m2L8qeTAYwg
665,Apex Legends 𝑨𝑭𝑻𝑬𝑹 𝑫𝑨𝑹𝑲,2020-04-17T18:00:30Z,147765,6552,245,Apr,mdGCExGFQGI
666,How To Play *AGGRO* And WIN! | VALORANT,2020-04-16T18:00:14Z,112255,5270,267,Apr,uRx9I64XsD0
667,We Tried To Use ECHO In Competitive Overwatch,2020-04-15T18:00:02Z,154423,7552,595,Apr,91zagqf-00c
668,Back 2 Back CHAMPIONS! | Call of Duty: Warzone,2020-04-14T18:00:19Z,202121,7073,227,Apr,hIg8CW1CvWo
669,The C4 House of Horror | Trouble in Terrorist Town,2020-04-13T19:00:04Z,188662,11877,740,Apr,P9OLXiufAls
670,The BEST Weapon Added Is A HANDGUN!? | Call of Duty: Modern Warfare,2020-04-12T18:00:15Z,164180,6072,397,Apr,q_c-zvFgCeA
671,Is VALORANT The Next Biggest Thing? | GG over EZ #033,2020-04-11T19:00:10Z,84074,3452,407,Apr,WITgNuZ43M8
672,What A COLLATERAL *ACE* Looks Like | VALORANT,2020-04-10T18:00:28Z,143746,6983,343,Apr,sZn-UekDt68
673,The SKS Is BACK In Season 3! | Call of Duty: Modern Warfare,2020-04-09T18:00:15Z,158968,5798,291,Apr,ozg6NJ8OXno
674,VALORANT In A Nutshell | Funny Moments,2020-04-08T19:00:03Z,127038,7658,375,Apr,DM6md56fWDY
